title,type,price,private_owner,professional_name,floor_built,floor_area,floor,year_built,orientation,bedrooms,bathrooms,second_hand,lift,garage_included,furnished,terrace,balcony,storeroom,swimming_pool,garden_area,location,district,postalcode
Flat / apartment for rent in Almagro,Flat,2250,False,XCLUSIVE REAL ESTATE,100,90.0,5th,,,2,2,True,True,False,False,False,False,False,False,False,", Subdistrict Almagro, District Chamberí, Madrid, Madrid city, Madrid",Chamberí,
Flat / apartment for rent in Gaztambide,Flat,1750,False,Elephant Room Villalba,90,82.0,4th,2008.0,north,2,2,True,True,True,True,False,True,False,False,False,", Subdistrict Gaztambide, District Chamberí, Madrid, Madrid city, Madrid",Chamberí,
Flat / apartment for rent in Covarrubias,Flat,1500,False,Zodial,80,,5th,,,3,2,True,True,True,True,True,False,False,False,False,"Covarrubias, Subdistrict Trafalgar, District Chamberí, Madrid, Madrid city, Madrid",Chamberí,
Flat / apartment for rent in Gaztambide,Flat,2000,False,MADRIDEM,145,120.0,1st,1940.0,north,2,2,True,True,False,True,False,True,True,False,False,", Subdistrict Gaztambide, District Chamberí, Madrid, Madrid city, Madrid",Chamberí,
Flat / apartment for rent in calle del Monte Esquinza,Flat,3200,False,HousinGo,150,,4th,1930.0,east,2,2,True,True,False,True,False,True,False,False,False,"Calle del Monte Esquinza, Subdistrict Almagro, District Chamberí, Madrid, Madrid city, Madrid",Chamberí,
"Flat / apartment for rent in Urb. Rios Rosas, Nuevos Ministerios-Ríos Rosas",Flat,2200,False,Promora Madrid,115,,4th,1939.0,,2,4,True,True,False,True,False,False,False,False,False,"Urb. Rios Rosas, Subdistrict Nuevos Ministerios-Ríos Rosas, District Chamberí, Madrid, Madrid city, Madrid",Chamberí,28003.0
Flat / apartment for rent in calle de Palafox,Flat,3000,False,Domus Aurea Capital,109,,,2018.0,,2,2,True,True,False,True,False,True,False,False,False,"Calle de Palafox, Subdistrict Trafalgar, District Chamberí, Madrid, Madrid city, Madrid",Chamberí,28010.0
Flat / apartment for rent in Trafalgar,Flat,1850,False,Engel & Völkers Madrid,65,60.0,65,2018.0,,2,2,True,True,False,True,False,False,False,False,False,", Subdistrict Trafalgar, District Chamberí, Madrid, Madrid city, Madrid",Chamberí,
Flat / apartment for rent in paseo de San Francisco de Sales,Flat,2800,False,Redpiso,133,,7th,,,4,2,True,True,False,True,False,False,False,False,False,"Paseo de San Francisco de Sales, Subdistrict Vallehermoso, District Chamberí, Madrid, Madrid city, Madrid",Chamberí,
"Studio flat for rent in calle de Miguel Ángel, 22",Studio,1690,False,Buyers&Sellers,60,35.0,6th,1950.0,east,0,1,True,True,False,True,False,False,False,False,False,"Calle de Miguel Ángel, 22, Subdistrict Almagro, District Chamberí, Madrid, Madrid city, Madrid",Chamberí,28010.0
"Flat / apartment for rent in calle de Fernández de los Ríos, 18",Flat,1900,False,Rei,164,147.0,5th,1954.0,south,3,2,True,True,False,True,False,False,False,False,False,"Calle de Fernández de los Ríos, 18, Subdistrict Arapiles, District Chamberí, Madrid, Madrid city, Madrid",Chamberí,28015.0
Flat / apartment for rent in Nuevos Ministerios-Ríos Rosas,Flat,3900,False,Diplomatic,225,,3rd,1956.0,east,4,4,True,True,True,True,True,False,False,False,False,", Subdistrict Nuevos Ministerios-Ríos Rosas, District Chamberí, Madrid, Madrid city, Madrid",Chamberí,28003.0
"Flat / apartment for rent in general ampudia, 3",Flat,1275,True,,70,,9th,,,1,1,True,True,False,True,False,False,False,True,False,"general ampudia, 3, Subdistrict Vallehermoso, District Chamberí, Madrid, Madrid city, Madrid",Chamberí,28003.0
Flat / apartment for rent in Nuevos Ministerios-Ríos Rosas,Flat,3800,False,Engel & Völkers Madrid,244,,4th,2021.0,,5,4,True,True,True,True,False,False,True,True,False,", Subdistrict Nuevos Ministerios-Ríos Rosas, District Chamberí, Madrid, Madrid city, Madrid",Chamberí,28003.0
Flat / apartment for rent in calle de Gonzalo de Córdoba,Flat,1800,False,Alterhome.es,20,,1st,,east,1,1,True,True,False,True,False,False,False,False,False,"Calle de Gonzalo de Córdoba, Subdistrict Trafalgar, District Chamberí, Madrid, Madrid city, Madrid",Chamberí,28010.0
Flat / apartment for rent in glorieta Ruiz Jiménez,Flat,1800,False,"Gestin, s.a.p.",127,,4th,,,3,2,True,True,False,True,False,False,False,False,False,"Glorieta Ruiz Jiménez, Subdistrict Arapiles, District Chamberí, Madrid, Madrid city, Madrid",Chamberí,28015.0
Flat / apartment for rent in General Alvarez Castro s/n NN,Flat,1680,False,Inmogestión,70,65.0,1st,,,2,1,True,True,False,True,False,False,False,False,False,"General Alvarez Castro s/n NN, Subdistrict Arapiles, District Chamberí, Madrid, Madrid city, Madrid",Chamberí,
Flat / apartment for rent in calle MODESTO LAFUENTE,Flat,1000,False,Alquilofácil /Vendofácil Moncloa,50,,3rd,,,1,1,True,True,False,True,False,False,False,False,False,"Calle MODESTO LAFUENTE, Subdistrict Nuevos Ministerios-Ríos Rosas, District Chamberí, Madrid, Madrid city, Madrid",Chamberí,28046.0
Flat / apartment for rent in Nuevos Ministerios-Ríos Rosas,Flat,3000,False,Area Casa,160,159.0,6th,,,3,2,True,True,False,True,False,False,False,True,False,", Subdistrict Nuevos Ministerios-Ríos Rosas, District Chamberí, Madrid, Madrid city, Madrid",Chamberí,28003.0
Flat / apartment for rent in calle de García de Paredes,Flat,2400,False,Walter Haus Madrid,137,111.0,3rd,1990.0,south,2,2,True,True,True,True,False,False,False,True,False,"Calle de García de Paredes, Subdistrict Almagro, District Chamberí, Madrid, Madrid city, Madrid",Chamberí,
"Flat / apartment for rent in avenida de Filipinas, 16",Flat,2490,False,TuKsa Madrid Inmobiliaria,160,,3rd,,west,3,3,True,True,False,True,True,False,True,False,False,"Avenida de Filipinas, 16, Subdistrict Vallehermoso, District Chamberí, Madrid, Madrid city, Madrid",Chamberí,28003.0
Flat / apartment for rent in calle de Miguel Ángel,Flat,2550,False,ukio spain s.l,60,,3rd,,,1,1,True,True,False,True,True,False,False,False,False,"Calle de Miguel Ángel, Subdistrict Almagro, District Chamberí, Madrid, Madrid city, Madrid",Chamberí,
Flat / apartment for rent in Trafalgar,Flat,3200,False,Engel & Völkers Madrid,179,160.0,179,1926.0,south,3,3,True,True,False,True,False,True,False,False,False,", Subdistrict Trafalgar, District Chamberí, Madrid, Madrid city, Madrid",Chamberí,
Flat / apartment for rent in calle de Santa Engracia,Flat,3900,False,aproperties real estate assets spain,225,,,,west,4,4,True,True,True,True,False,False,False,False,False,"Calle de Santa Engracia, Subdistrict Nuevos Ministerios-Ríos Rosas, District Chamberí, Madrid, Madrid city, Madrid",Chamberí,28046.0
"Flat / apartment for rent in calle de Cea Bermúdez, 64",Flat,3400,True,,150,,6th,,west,5,2,True,True,False,True,True,True,False,False,False,"Calle de Cea Bermúdez, 64, Subdistrict Vallehermoso, District Chamberí, Madrid, Madrid city, Madrid",Chamberí,28003.0
Flat / apartment for rent in avenida de Filipinas,Flat,2490,False,Diplomatic,160,,3rd,,west,3,3,True,True,False,False,False,False,False,False,False,"Avenida de Filipinas, Subdistrict Vallehermoso, District Chamberí, Madrid, Madrid city, Madrid",Chamberí,28003.0
"Flat / apartment for rent in calle de Ponzano, 80",Flat,825,False,VIBA Real Estate,40,,1st,,,1,1,True,True,False,True,True,False,False,False,False,"Calle de Ponzano, 80, Subdistrict Nuevos Ministerios-Ríos Rosas, District Chamberí, Madrid, Madrid city, Madrid",Chamberí,28003.0
Flat / apartment for rent in Almagro,Flat,4500,False,Engel & Völkers Madrid,194,,2nd,1900.0,,3,3,True,True,True,True,False,False,True,False,False,", Subdistrict Almagro, District Chamberí, Madrid, Madrid city, Madrid",Chamberí,
"Flat / apartment for rent in calle de Carranza, 14",Flat,1500,False,REMAX Alpha,113,105.0,2nd,1887.0,west,2,2,True,True,False,True,False,True,False,False,False,"Calle de Carranza, 14, Subdistrict Trafalgar, District Chamberí, Madrid, Madrid city, Madrid",Chamberí,28004.0
Flat / apartment for rent in calle de Covarrubias,Flat,2500,False,HousinGo,83,,,1945.0,,2,3,True,True,False,True,False,False,False,False,False,"Calle de Covarrubias, Subdistrict Trafalgar, District Chamberí, Madrid, Madrid city, Madrid",Chamberí,
Flat / apartment for rent in Españoleto,Flat,5800,False,Antorán Inmobiliaria,284,,4th,,west,5,5,True,True,True,True,False,True,False,False,False,"Españoleto, Subdistrict Almagro, District Chamberí, Madrid, Madrid city, Madrid",Chamberí,28010.0
Penthouse for rent in Almagro,Penthouse,3000,False,Wwww.ibercorp.com,180,160.0,7th,1964.0,south,3,2,True,True,False,True,True,False,True,False,False,", Subdistrict Almagro, District Chamberí, Madrid, Madrid city, Madrid",Chamberí,
Flat / apartment for rent in calle de Zurbarán,Flat,10000,False,Gilmar Chamberi - Argüelles,241,220.0,3rd,2022.0,east,3,3,True,True,False,True,True,False,False,True,False,"Calle de Zurbarán, Subdistrict Almagro, District Chamberí, Madrid, Madrid city, Madrid",Chamberí,
Flat / apartment for rent in calle de Fernández de la Hoz,Flat,2500,False,Home Select,128,85.0,5th,,,2,2,True,True,True,True,False,False,False,False,False,"Calle de Fernández de la Hoz, Subdistrict Almagro, District Chamberí, Madrid, Madrid city, Madrid",Chamberí,
"Flat / apartment for rent in Bravo Murillo, 41",Flat,1200,True,,58,55.0,3rd,,west,2,1,True,True,False,True,False,False,False,False,False,"Bravo Murillo, 41, Urb. Parque Móvil San Cristóbal, Subdistrict Arapiles, District Chamberí, Madrid, Madrid city, Madrid",Chamberí,28003.0
Flat / apartment for rent in calle de Carranza,Flat,3000,False,Tailor & Key,150,,3rd,,south,1,2,True,True,False,True,False,True,False,False,False,"Calle de Carranza, Subdistrict Trafalgar, District Chamberí, Madrid, Madrid city, Madrid",Chamberí,
 Semi-detached house for rent in Vallehermoso,Semi-detached,8500,False,aproperties real estate assets spain,670,,,1991.0,,7,8,True,False,True,True,True,False,True,True,False,", Subdistrict Vallehermoso, District Chamberí, Madrid, Madrid city, Madrid",Chamberí,
"Flat / apartment for rent in plaza san juan de la crus, 8",Flat,2500,False,Estudio Argensola,180,,6th,,,3,2,True,True,False,True,False,False,True,False,False,"Plaza san juan de la crus, 8, Subdistrict Nuevos Ministerios-Ríos Rosas, District Chamberí, Madrid, Madrid city, Madrid",Chamberí,28003.0
Flat / apartment for rent in Almagro,Flat,4500,False,Emporio Real Estate,210,,2nd,,south,3,4,True,True,True,True,False,False,True,False,False,", Subdistrict Almagro, District Chamberí, Madrid, Madrid city, Madrid",Chamberí,
Flat / apartment for rent in calle de Covarrubias,Flat,2500,False,HousinGo,65,,ground,1945.0,south,2,3,True,True,False,True,False,True,False,False,False,"Calle de Covarrubias, Subdistrict Trafalgar, District Chamberí, Madrid, Madrid city, Madrid",Chamberí,
Flat / apartment for rent in calle de Rafael Calvo,Flat,3950,False,ukio spain s.l,145,,4th,,,2,2,True,True,False,True,False,False,False,False,False,"Calle de Rafael Calvo, Subdistrict Almagro, District Chamberí, Madrid, Madrid city, Madrid",Chamberí,
Flat / apartment for rent in paseo Eduardo Dato,Flat,3000,False,Inmobiliario Del Río,165,,2nd,,north,4,3,True,True,True,False,True,False,True,False,False,"Paseo Eduardo Dato, Subdistrict Almagro, District Chamberí, Madrid, Madrid city, Madrid",Chamberí,
"Flat / apartment for rent in calle de Murillo, 10",Flat,1800,True,,80,75.0,1st,,,1,1,True,True,False,True,False,True,True,False,False,"Calle de Murillo, 10, Subdistrict Trafalgar, District Chamberí, Madrid, Madrid city, Madrid",Chamberí,28010.0
"Penthouse for rent in calle de Joaquín María López, 14",Penthouse,1600,False,Remax Grupo FV,74,69.0,6th,1950.0,,2,1,True,True,False,True,True,False,False,False,False,"Calle de Joaquín María López, 14, Subdistrict Arapiles, District Chamberí, Madrid, Madrid city, Madrid",Chamberí,28015.0
"Flat / apartment for rent in calle de Caracas, 10",Flat,4500,True,,210,,2nd,,,3,4,True,True,True,True,False,False,True,False,False,"Calle de Caracas, 10, Subdistrict Almagro, District Chamberí, Madrid, Madrid city, Madrid",Chamberí,28010.0
Flat / apartment for rent in calle Murillo,Flat,1800,False,Estudio Salamanca,80,,1st,,,1,1,True,True,False,False,False,True,True,False,False,"Calle Murillo, Subdistrict Trafalgar, District Chamberí, Madrid, Madrid city, Madrid",Chamberí,28010.0
Flat / apartment for rent in Caracas,Flat,4500,False,Diplomatic,210,,2nd,,east,3,3,True,True,True,True,False,False,True,False,False,"Caracas, Subdistrict Almagro, District Chamberí, Madrid, Madrid city, Madrid",Chamberí,
"Flat / apartment for rent in calle de Sagasta, 5",Flat,850,False,roomless,38,28.0,4th,1990.0,south,1,1,True,True,False,True,False,False,False,False,False,"Calle de Sagasta, 5, Subdistrict Trafalgar, District Chamberí, Madrid, Madrid city, Madrid",Chamberí,28004.0
Flat / apartment for rent in calle de Rafael Calvo,Flat,3700,False,ukio spain s.l,178,,4th,,,3,3,True,True,False,True,True,False,False,False,False,"Calle de Rafael Calvo, Subdistrict Almagro, District Chamberí, Madrid, Madrid city, Madrid",Chamberí,
Duplex for rent in calle de la Santísima Trinidad,Duplex,4750,False,ukio spain s.l,170,,8th,,,3,4,True,True,False,True,True,False,False,False,False,"Calle de la Santísima Trinidad, Subdistrict Trafalgar, District Chamberí, Madrid, Madrid city, Madrid",Chamberí,
Duplex for rent in calle de Raimundo Fernández Villaverde,Duplex,2850,False,RENTISA,219,188.0,3rd,1985.0,,5,5,True,True,True,True,False,False,False,False,False,"Calle de Raimundo Fernández Villaverde, Subdistrict Nuevos Ministerios-Ríos Rosas, District Chamberí, Madrid, Madrid city, Madrid",Chamberí,28003.0
Flat / apartment for rent in calle de Eguilaz,Flat,3950,False,ukio spain s.l,150,,4th,,,2,2,True,True,False,True,False,False,False,False,False,"Calle de Eguilaz, Subdistrict Trafalgar, District Chamberí, Madrid, Madrid city, Madrid",Chamberí,
"Flat / apartment for rent in calle de Rodríguez San Pedro, 5",Flat,1900,False,España compañía nacional de seguros,139,,5th,,,3,2,True,True,False,True,True,False,False,False,False,"Calle de Rodríguez San Pedro, 5, Subdistrict Arapiles, District Chamberí, Madrid, Madrid city, Madrid",Chamberí,28015.0
Flat / apartment for rent in paseo de Eduardo Dato,Flat,3300,False,inalquiler madrid,165,,2nd,,south,3,3,True,True,False,True,False,True,False,False,False,"Paseo de Eduardo Dato, Subdistrict Almagro, District Chamberí, Madrid, Madrid city, Madrid",Chamberí,
Flat / apartment for rent in calle Marqués de Lema,Flat,1100,False,Venza Solución,70,,4th,,east,2,1,True,True,False,True,False,False,False,False,False,"Calle Marqués de Lema, Subdistrict Vallehermoso, District Chamberí, Madrid, Madrid city, Madrid",Chamberí,28003.0
"Flat / apartment for rent in avenida de Filipinas, 52",Flat,2025,False,Home Club,40,,1st,,,1,1,True,True,False,True,False,False,False,False,False,"Avenida de Filipinas, 52, Subdistrict Vallehermoso, District Chamberí, Madrid, Madrid city, Madrid",Chamberí,28003.0
"Flat / apartment for rent in ALONSO CANO, 51",Flat,1100,False,Gestión de Activos,50,,4th,,west,1,1,True,True,True,False,False,False,True,False,False,"ALONSO CANO, 51, Subdistrict Nuevos Ministerios-Ríos Rosas, District Chamberí, Madrid, Madrid city, Madrid",Chamberí,28003.0
Flat / apartment for rent in calle de Arapiles,Flat,5200,False,Emmanuel Integra,218,,3rd,,east,3,4,True,True,False,True,True,False,False,False,False,"Calle de Arapiles, Subdistrict Arapiles, District Chamberí, Madrid, Madrid city, Madrid",Chamberí,28015.0
Flat / apartment for rent in calle de Melquíades Álvarez,Flat,2600,False,RE/MAX Jumbo,196,161.0,5th,1959.0,west,4,3,True,True,True,True,True,True,False,False,False,"Calle de Melquíades Álvarez, Subdistrict Vallehermoso, District Chamberí, Madrid, Madrid city, Madrid",Chamberí,28003.0
"Flat / apartment for rent in Guzman el Bueno, 7",Flat,1800,True,,64,56.0,6th,,north,0,1,True,True,False,True,False,False,False,False,False,"Guzman el Bueno, 7, Subdistrict Gaztambide, District Chamberí, Madrid, Madrid city, Madrid",Chamberí,28015.0
Flat / apartment for rent in Arapiles,Flat,5200,False,Pau´s Choice,218,181.0,3rd,1960.0,east,3,4,True,True,False,True,True,False,False,False,False,", Subdistrict Arapiles, District Chamberí, Madrid, Madrid city, Madrid",Chamberí,
Flat / apartment for rent in calle de Fernández de la Hoz,Flat,3350,False,ukio spain s.l,95,,3rd,,,2,3,True,True,False,True,False,True,True,False,False,"Calle de Fernández de la Hoz, Subdistrict Almagro, District Chamberí, Madrid, Madrid city, Madrid",Chamberí,
Flat / apartment for rent in calle del Cardenal Cisneros,Flat,2180,False,BLUEGROUND ESPAÑA S.L.U.,65,64.0,1st,1903.0,,1,1,True,True,False,True,False,False,False,False,False,"Calle del Cardenal Cisneros, Urb. Trafalgar, Subdistrict Trafalgar, District Chamberí, Madrid, Madrid city, Madrid",Chamberí,28010.0
Flat / apartment for rent in calle de María de Guzmán,Flat,2100,False,Emmanuel Integra,140,,4th,,,4,3,True,True,True,True,False,False,False,False,False,"Calle de María de Guzmán, Subdistrict Nuevos Ministerios-Ríos Rosas, District Chamberí, Madrid, Madrid city, Madrid",Chamberí,28003.0
Flat / apartment for rent in plaza de Olavide,Flat,3700,False,ukio spain s.l,90,,6th,,,2,2,True,True,False,True,False,False,False,False,False,"Plaza de Olavide, Subdistrict Trafalgar, District Chamberí, Madrid, Madrid city, Madrid",Chamberí,28010.0
